LSOA,objectid,lsoa11nm,lsoa11nmw,st_areashape,st_lengthshape,geometry,Postcode,LSOA2,Latitude,Longitude,Postcode District
E01004639,21796,Wandsworth 011C,Wandsworth 011C,287716.81431643,2186.7507092142837,"POLYGON ((-0.2280454711379131 51.46423478467244, -0.2334662157186238 51.4653058576037, -0.2388347348137184 51.46476453061459, -0.2373254956369606 51.46215670517697, -0.2349408422735079 51.45927877800131, -0.2314707933642446 51.46079124099894, -0.2280454711379131 51.46423478467244))",SW156UJ,E00023400,51.463782,-0.23363899999999999,SW1
E01004638,21798,Wandsworth 011B,Wandsworth 011B,360124.18416707,2456.614751270165,"POLYGON ((-0.2241283340085231 51.46089680456851, -0.2314707933642446 51.46079124099894, -0.2349408422735079 51.45927877800131, -0.2375255817363305 51.4578191141719, -0.2340554577134646 51.45612527487063, -0.2289461906199534 51.45641608962015, -0.2259187679144604 51.45623812986879, -0.2241160392989306 51.46006103428804, -0.2241283340085231 51.46089680456851))",SW156PB,E00023371,51.459784,-0.230929,SW1
E01003766,21799,Redbridge 024A,Redbridge 024A,130802.67950307,1642.9840577999212,"POLYGON ((0.1048173403164447 51.56892435000501, 0.1055733670764175 51.57114129324559, 0.09804171326203731 51.56939978180766, 0.09810920499967599 51.56665892939463, 0.1048173403164447 51.56892435000501))",IG3 8GY,E00018959,51.568008,0.10116499999999999,IG3
E01000896,21800,Camden 002D,Camden 002D,164531.02871721,1709.6746525896,"POLYGON ((-0.1666315562094741 51.55593615723342, -0.1728675665390156 51.55763409439626, -0.173892374244368 51.55392168398618, -0.1660513215361865 51.55396315654745, -0.1654870283308573 51.55408434226032, -0.1655949882474381 51.55521233850058, -0.1666315562094741 51.55593615723342))",NW3 2RL,E00004425,51.555657000000004,-0.166798,NW3
E01000816,21801,Bromley 040A,Bromley 040A,215109.500938095,2274.3123414969964,"POLYGON ((0.0209445591728 51.4233665625256, 0.02468882426810489 51.42872743620922, 0.02093416204923977 51.42681792632101, 0.02044627811617402 51.42684627399073, 0.01337590534468331 51.42470878901287, 0.01504815514556794 51.42239324571136, 0.0209445591728 51.4233665625256))",BR1 4RX,E00004010,51.424946999999996,0.014747,BR1
E01033731,21804,Greenwich 004E,Greenwich 004E,199320.781769925,1788.5230504004537,"POLYGON ((0.0780334409938227 51.49201857283168, 0.07215063619435827 51.49315142099591, 0.06907773305074358 51.49294888420701, 0.06830820771983263 51.49082003431835, 0.06845209424928557 51.48998599008583, 0.0699614273243051 51.48949319315044, 0.07326159211808075 51.48915363463658, 0.0780334409938227 51.49201857283168))",SE186GX,E00176521,51.492614,0.07227,SE1
E01000897,21809,Camden 008D,Camden 008D,148683.4309035,2299.635024390908,"POLYGON ((-0.173892374244368 51.55392168398618, -0.1753439848861444 51.5543707685709, -0.1767704784234354 51.55386860951972, -0.1758935991093082 51.55306389167185, -0.1741393666195435 51.55072631813875, -0.1711453111837911 51.54963538404328, -0.1696532373372844 51.55034738614771, -0.1721538136236637 51.55276701660983, -0.1660513215361865 51.55396315654745, -0.173892374244368 51.55392168398618))",NW3 5NW,E00004440,51.552304,-0.171448,NW3
E01003767,21820,Redbridge 024B,Redbridge 024B,203913.09114087,1888.5438675453186,"POLYGON ((0.1060936331909952 51.56487601543736, 0.1048173403164447 51.56892435000501, 0.09810920499967599 51.56665892939463, 0.09755786822119904 51.5639811526323, 0.09809037442328439 51.56402913609704, 0.1025451720810212 51.56445106209441, 0.1060936331909952 51.56487601543736))",IG3 8RD,E00018938,51.564555,0.098091,IG3
E01003421,21829,Merton 021E,Merton 021E,278960.274752195,2420.085445402193,"POLYGON ((-0.2293392620661555 51.39293821628365, -0.2322246969241285 51.39260386798516, -0.2233287996370828 51.39060951687914, -0.2183407754326337 51.39390304024629, -0.2211103820183101 51.39656386804128, -0.2293392620661555 51.39293821628365))",SW209BJ,E00017315,51.394861,-0.223372,SW2
E01003428,21831,Merton 015E,Merton 015E,338083.04531211,2758.7709581853264,"POLYGON ((-0.1997792271584064 51.41237986056645, -0.2021116811800112 51.41444916596441, -0.2062064189357946 51.41330898603027, -0.210186926319784 51.41221464161885, -0.210696888112429 51.4121049295267, -0.2071507654515199 51.4066317018903, -0.202309950838228 51.40753051037455, -0.2032307855616508 51.41266767989724, -0.1997792271584064 51.41237986056645))",SW193HT,E00017325,51.411674,-0.205465,SW1
E01003429,21832,Merton 019A,Merton 019A,183290.516666195,1716.8600282791722,"POLYGON ((-0.138272754666446 51.39910009249479, -0.1399270261490556 51.39670421965257, -0.1346674998758861 51.39510174821794, -0.1311171892424575 51.3990081309727, -0.1324500864707279 51.39956050903375, -0.138272754666446 51.39910009249479))",CR4 1LH,E00017360,51.396943,-0.135702,CR4
E01001830,21841,Hackney 014C,Hackney 014C,132089.39222237,1575.8027672522753,"POLYGON ((-0.07379285111482553 51.55820691623136, -0.07390179253229609 51.56071830292071, -0.07849591541200797 51.55806588113874, -0.07879089989819939 51.55789977188488, -0.07908652821862695 51.55609938146594, -0.07461323415160472 51.55543100489325, -0.07453864956680288 51.55591705524497, -0.07379285111482553 51.55820691623136))",N16 8HP,E00009125,51.556892,-0.075447,N16
E01002666,21865,Hounslow 021E,Hounslow 021E,284762.14428034,2188.2275470726295,"POLYGON ((-0.3864744424182596 51.46715661679888, -0.3890008960790315 51.46896334577759, -0.3937339357049952 51.46754319426227, -0.3930902657724155 51.46130741693977, -0.3886449133972019 51.46273805362429, -0.3864744424182596 51.46715661679888))",TW4 6EA,E00013230,51.463879,-0.394887,TW4
E01001550,21872,Enfield 006E,Enfield 006E,293011.41478992,2273.3144881423177,"POLYGON ((-0.0441516329122309 51.66466589954462, -0.05578436584041891 51.66728384801424, -0.05670151817737241 51.66507693216843, -0.05282227269720655 51.66220173030666, -0.04546874152171856 51.66272518662192, -0.0441516329122309 51.66466589954462))",EN1 4ET,E00007683,51.665541,-0.053739,EN1
E01002710,21875,Islington 019D,Islington 019D,185962.96393894,1892.256651766165,"POLYGON ((-0.1223127445835696 51.5355208117611, -0.1173777210981466 51.53342051623604, -0.1167371995663706 51.53625217551879, -0.1138763343456011 51.53676569295255, -0.1137655951634839 51.53795867234918, -0.1171116840913066 51.53869777029075, -0.1223906967941468 51.53695459650731, -0.1223127445835696 51.5355208117611))",N1  0SN,E00013482,51.536273,-0.117052,N1 
E01001197,21877,Ealing 021B,Ealing 021B,507479.3304993,3237.753639498593,"POLYGON ((-0.2716833553957755 51.51622288535641, -0.2806945764987541 51.51815752027755, -0.2845191115116888 51.51563939188072, -0.2885246046468082 51.51504599584534, -0.2883639774538869 51.51489794936209, -0.2743758483337225 51.51163231751739, -0.2728977171696429 51.51064936456186, -0.2705626221742844 51.51197556237504, -0.2716236963438536 51.51562118811341, -0.2716833553957755 51.51622288535641))",W3  9HG,E00005989,51.514091,-0.275694,W3 
E01000141,21879,Barnet 039A,Barnet 039A,367260.53501246,2626.1896561113795,"POLYGON ((-0.2107226813037805 51.55965375326171, -0.2151659924628002 51.56324347454897, -0.2221523656450332 51.56312413664505, -0.2206259747252214 51.56166342560014, -0.2200574177496599 51.56101647464226, -0.2167167738601516 51.55780514971178, -0.2134378641051293 51.55515207778208, -0.2115701715427691 51.55619546599054, -0.2107226813037805 51.55965375326171))",NW2 1EY,E00000685,51.55704,-0.214506,NW2
E01001829,21882,Hackney 009C,Hackney 009C,99796.2734285,1361.0665122927212,"POLYGON ((-0.07390179253229609 51.56071830292071, -0.07604408528430467 51.56283352628085, -0.07856658250475174 51.56220173346568, -0.07849591541200797 51.55806588113874, -0.07390179253229609 51.56071830292071))",N16 0NS,E00009146,51.561444,-0.07609199999999999,N16
E01004073,21885,Southwark 031C,Southwark 031C,119586.34958635,2241.317018218537,"POLYGON ((-0.08748274996385252 51.45308471988633, -0.09285966133426524 51.45327617017442, -0.09545783253570643 51.45791621835422, -0.09745026026829015 51.45623791443947, -0.09084377366254047 51.4508995030696, -0.08748274996385252 51.45308471988633))",SE249LJ,E00020520,51.453595,-0.091986,SE2
E01000056,21900,Barking and Dagenham 018C,Barking and Dagenham 018C,239542.709469075,2435.9389076965895,"POLYGON ((0.1421835409299977 51.53398544676829, 0.1370489623666164 51.53716373635825, 0.1321925036239645 51.53541010920366, 0.1346726284611093 51.53411795844216, 0.1332954534075604 51.53183656596075, 0.1394782496989103 51.53080043671257, 0.138384314382182 51.53378484305652, 0.1421835409299977 51.53398544676829))",RM9 6XG,E00000276,51.533844,0.135033,RM9
E01000057,21902,Barking and Dagenham 012A,Barking and Dagenham 012A,109495.27296338,2335.2635349090306,"POLYGON ((0.1222578016134932 51.53465172687326, 0.1231623956111856 51.53822702139477, 0.1297037237446375 51.5371825166712, 0.130991200591804 51.53884649811773, 0.1306606240093624 51.54049185426494, 0.1257969291097419 51.53873829079938, 0.1221346278352238 51.53850771505385, 0.1222578016134932 51.53465172687326))",RM9 4TR,E00000287,51.539251,0.12799000000000002,RM9
E01000054,21903,Barking and Dagenham 018A,Barking and Dagenham 018A,150556.10104583,1957.5291493355458,"POLYGON ((0.1296188579671743 51.53426167914568, 0.1346726284611093 51.53411795844216, 0.1321925036239645 51.53541010920366, 0.1370489623666164 51.53716373635825, 0.1370529564893781 51.53719606878357, 0.130991200591804 51.53884649811773, 0.1297037237446375 51.5371825166712, 0.1296188579671743 51.53426167914568))",RM9 6AL,E00000294,51.535948,0.133575,RM9
E01000370,21924,Bexley 014D,Bexley 014D,360558.00700762,2504.6254407048,"POLYGON ((0.1639859935632909 51.46907783642626, 0.1613415344012195 51.47111864607023, 0.1573802023171296 51.47009719755599, 0.1564164247262538 51.46506410341539, 0.1583600742175547 51.46505161969662, 0.1676726695065033 51.46453899967825, 0.1639859935632909 51.46907783642626))",DA7 6PU,E00001798,51.467831,0.161798,DA7
E01004677,21932,Westminster 005C,Westminster 005C,54631.97834576,1172.3618743109967,"POLYGON ((-0.2003455085089089 51.53158642681444, -0.2029672368363817 51.53290412863105, -0.2016860146387947 51.52974423534785, -0.1979717238170471 51.52920769296507, -0.2003455085089089 51.53158642681444))",W9  3EB,E00023587,51.530035,-0.201506,W9 
E01003680,21942,Redbridge 036F,Redbridge 036F,218774.10124323,2200.941288271166,"POLYGON ((0.06460108627654884 51.58484166237117, 0.07010875722824902 51.58747569368112, 0.06683675249174831 51.59104021659541, 0.06137948799322 51.58813800335401, 0.06074908718138879 51.58593884848304, 0.06449613081013628 51.58694721973703, 0.06460108627654884 51.58484166237117))",IG5 0EF,E00018524,51.585667,0.065862,IG5
E01002210,21943,Harrow 032D,Harrow 032D,234600.0371965,2085.5126553995065,"POLYGON ((-0.3771536773965496 51.57527483120812, -0.3802388374049381 51.57576989314846, -0.3809658804467091 51.57383174797736, -0.3828898480224758 51.57045408077868, -0.3755699230393734 51.57162997218269, -0.3724353968417829 51.57444099676058, -0.3771536773965496 51.57527483120812))",HA2 9TQ,E00011033,51.573333,-0.376604,HA2
E01000940,21945,Camden 024D,Camden 024D,38513.951861715,861.936368255167,"POLYGON ((-0.1163196766091133 51.52823324133774, -0.1192263033684876 51.52836981676451, -0.1195409463865218 51.52746446389357, -0.1180191426411612 51.52555980000985, -0.1163196766091133 51.52823324133774))",WC1H8JJ,E00004677,51.527712,-0.119279,WC1
E01002074,21952,Haringey 012A,Haringey 012A,84079.571985595,1293.5388050158508,"POLYGON ((-0.06207658407388109 51.59899413655859, -0.06391053436486356 51.60103781488979, -0.06803717518727169 51.59859674623607, -0.06494266077882832 51.59814997124241, -0.06285566225998143 51.59701454687469, -0.06207658407388109 51.59899413655859))",N17 0LU,E00010429,51.600002,-0.06286699999999999,N17
E01003684,21990,Redbridge 030B,Redbridge 030B,82968.498082155,1236.4905093032232,"POLYGON ((0.08621071547806648 51.55068182767703, 0.0872979963813677 51.55371786115538, 0.08233744486932162 51.55188806333332, 0.0816724366927843 51.55104083184528, 0.08302411504883862 51.54997484184465, 0.08621071547806648 51.55068182767703))",IG1 2TB,E00018570,51.551742,0.083899,IG1
E01002214,21991,Harrow 031A,Harrow 031A,180671.80922325,1664.8065708161294,"POLYGON ((-0.3747965749133414 51.56378274606192, -0.3779176092888237 51.5648789455404, -0.3819484528346777 51.56307327670419, -0.380088262289798 51.55958309167942, -0.3770080193511618 51.56003926590181, -0.3747965749133414 51.56378274606192))",HA2 9AN,E00011076,51.560224,-0.378715,HA2
E01004754,21999,Westminster 010A,Westminster 010A,71879.164718025,1113.9636092781507,"POLYGON ((-0.1882768412902856 51.52193291659501, -0.1874018729115587 51.5223710484636, -0.1869374183009686 51.52332342969925, -0.1890457282952655 51.52432689756299, -0.1934318240561403 51.52274337456572, -0.1930312998703483 51.5222922809675, -0.1882768412902856 51.52193291659501))",W9  2RQ,E00024097,51.523835,-0.189526,W9 
E01003392,22001,Merton 013D,Merton 013D,289509.419144105,2346.0005419916424,"POLYGON ((-0.1607276270806494 51.41753588343366, -0.1620042407077952 51.41806058532936, -0.1619978243455541 51.41798113302523, -0.1618531234643161 51.41620486278639, -0.1618289490117447 51.41591019919274, -0.1615642178177137 51.41075724452207, -0.1602490915392087 51.41076360028517, -0.1535411980316585 51.4115394745038, -0.155230055056914 51.41453053280901, -0.1607276270806494 51.41753588343366))",CR4 2LE,E00017142,51.412884999999996,-0.15661,CR4
E01002841,22003,Kensington and Chelsea 021B,Kensington and Chelsea 021B,83232.30290723,1244.0479602867463,"POLYGON ((-0.1784884492221175 51.48028208975894, -0.1809831081805325 51.48108054270131, -0.1845834377357796 51.478046104246, -0.1838562499974972 51.47741962029077, -0.178415532645946 51.47926726552716, -0.1784884492221175 51.48028208975894))",SW100SN,E00014221,51.479418,-0.182314,SW1
E01003157,22024,Lambeth 023C,Lambeth 023C,139732.715299105,1738.7633150068204,"POLYGON ((-0.1452388536708674 51.44458818970149, -0.1436221198741821 51.44177208241474, -0.1426385031641394 51.44174695158449, -0.1411009790872409 51.44442922214806, -0.1412093204333271 51.44594637463967, -0.1445909572041501 51.44873001441491, -0.1452388536708674 51.44458818970149))",SW120PA,E00015978,51.442527,-0.14196199999999998,SW1
E01000013,22038,Barking and Dagenham 013A,Barking and Dagenham 013A,219889.05175902,2332.574912321656,"POLYGON ((0.149863064684396 51.54172532104866, 0.1527863444009084 51.54588384418379, 0.1504130262583812 51.54460415703068, 0.1501511292333303 51.54459382629621, 0.1479510938384572 51.54424620851717, 0.143034676077079 51.54480128805159, 0.1405973572971261 51.54113492498095, 0.1479301615482979 51.54159805975664, 0.149863064684396 51.54172532104866))",RM9 5RL,E00000096,51.542382,0.146624,RM9
E01004425,22040,Waltham Forest 022C,Waltham Forest 022C,143111.79536516,1507.5994783287613,"POLYGON ((-0.02800590763918277 51.57303778083335, -0.02852492046624173 51.57288318483387, -0.03326915369756557 51.57055594716849, -0.0303734849121057 51.56843913289386, -0.02658092127590237 51.56980858826594, -0.02553447704316079 51.57054281143279, -0.02758410647214633 51.57248684483964, -0.02800590763918277 51.57303778083335))",E17 8EZ,E00022242,51.570703,-0.026075,E17
E01003583,22043,Newham 002D,Newham 002D,88190.811692215,1270.4708596741489,"POLYGON ((0.06360656076167377 51.54954240475968, 0.05951865159281725 51.5512604765814, 0.05701748031768591 51.55030549324254, 0.05942732989943228 51.54896699082789, 0.06267770157211459 51.54757712709135, 0.06360656076167377 51.54954240475968))",E12 5QN,E00018076,51.549376,0.061015999999999994,E12
E01000943,22048,Camden 025E,Camden 025E,57671.859623285,1032.6280244937725,"POLYGON ((-0.1250342794086109 51.52701634739189, -0.1300340636846273 51.52665114614145, -0.127510486801566 51.52486035985191, -0.1242158347270705 51.52598565461546, -0.1241173460058527 51.52678005018258, -0.1250342794086109 51.52701634739189))",WC1H9SU,E00004649,51.525907000000004,-0.125048,WC1
E01000942,22050,Camden 025D,Camden 025D,86026.776217625,1306.8535191167061,"POLYGON ((-0.1243519383840747 51.52979158557162, -0.130765902375718 51.52732193741729, -0.1300340636846273 51.52665114614145, -0.1250342794086109 51.52701634739189, -0.1236089895044786 51.52906882320445, -0.1243519383840747 51.52979158557162))",WC1H9GE,E00004662,51.529077,-0.125379,WC1
E01000941,22052,Camden 025C,Camden 025C,35404.55873399,827.2290949873066,"POLYGON ((-0.1250342794086109 51.52701634739189, -0.1241173460058527 51.52678005018258, -0.1210398892444329 51.52695387485668, -0.1236089895044786 51.52906882320445, -0.1250342794086109 51.52701634739189))",WC1H8BZ,E00004665,51.527724,-0.12341600000000001,WC1
E01002743,22053,Islington 009C,Islington 009C,150789.69358732,1626.1758660418657,"POLYGON ((-0.09533491121924555 51.55571979687942, -0.09239627783329372 51.55439208981196, -0.09205336927867445 51.55442682051719, -0.09036831384166247 51.554425518309, -0.09032602544765429 51.55681316416572, -0.0903955819668245 51.55767310340359, -0.09053873425473642 51.5581363919187, -0.09777556602110733 51.55813865812901, -0.09533491121924555 51.55571979687942))",N5  2UD,E00013641,51.555338,-0.091511,N5 
E01004746,22054,Westminster 021D,Westminster 021D,25635.354121145,702.5688870397349,"POLYGON ((-0.1333158435926935 51.49373692263405, -0.1337430694233694 51.49302500310313, -0.1314021573429834 51.49244092479181, -0.1294984934415304 51.49324071101464, -0.1330901812187009 51.49389723393802, -0.1333158435926935 51.49373692263405))",SW1P4NH,E00024009,51.493590999999995,-0.132597,SW1
E01002742,22056,Islington 006A,Islington 006A,81927.206231665,1789.3497063955556,"POLYGON ((-0.09533491121924555 51.55571979687942, -0.09777556602110733 51.55813865812901, -0.09323788036806409 51.56048705093559, -0.09856138845448525 51.56083990336359, -0.09860792275665461 51.55971682463469, -0.09799404345033837 51.55672243763739, -0.09802383716822584 51.55649927702039, -0.09533491121924555 51.55571979687942))",N5  2UR,E00013639,51.557302,-0.096694,N5 
E01002745,22058,Islington 013C,Islington 013C,99981.80483726,1328.9431431828993,"POLYGON ((-0.09813119412682 51.5542073569841, -0.1038624072147259 51.5551035877159, -0.1054839942496154 51.55500657442976, -0.1048901861265091 51.55290735246143, -0.1015441921198724 51.55264805189091, -0.09845162249021337 51.55322623798433, -0.09813119412682 51.5542073569841))",N5  1SB,E00013689,51.553711,-0.09931,N5 
E01002747,22060,Islington 006B,Islington 006B,112494.8600234,1517.6365980761832,"POLYGON ((-0.09945722139257883 51.56148994688056, -0.1038560153889794 51.56432852358946, -0.1035476778777493 51.56166311412979, -0.1027599051525785 51.55929219916774, -0.09860792275665461 51.55971682463469, -0.09856138845448525 51.56083990336359, -0.09945722139257883 51.56148994688056))",N4  2YA,E00013700,51.561183,-0.09982100000000001,N4 
E01002744,22062,Islington 009D,Islington 009D,98580.467079125,1329.3367499850594,"POLYGON ((-0.09533491121924555 51.55571979687942, -0.09802383716822584 51.55649927702039, -0.09813119412682 51.5542073569841, -0.09845162249021337 51.55322623798433, -0.09284822713396435 51.55338234104839, -0.09239627783329372 51.55439208981196, -0.09533491121924555 51.55571979687942))",N5  2ZL,E00013646,51.554421000000005,-0.093713,N5 
E01002740,22072,Islington 013B,Islington 013B,166690.93107565,1676.4067604296454,"POLYGON ((-0.1078060064733084 51.54919400402253, -0.1033687858039021 51.54633769381409, -0.1004478760789883 51.54633196748544, -0.09855275777220979 51.5467934213159, -0.09843778579666916 51.54729763810653, -0.1023522951814912 51.55034582894404, -0.1078060064733084 51.54919400402253))",N5  1RN,E00013661,51.547647999999995,-0.10477,N5 
E01004747,22074,Westminster 021E,Westminster 021E,89185.12686903,1430.2247838611474,"POLYGON ((-0.1310651008904173 51.48937819524692, -0.1314021573429834 51.49244092479181, -0.1337430694233694 51.49302500310313, -0.138041667878443 51.49276587263331, -0.1348747816036186 51.49125551068605, -0.1326460521700357 51.49017293497923, -0.1310651008904173 51.48937819524692))",SW1P4PB,E00024002,51.491075,-0.132715,SW1
E01000055,22093,Barking and Dagenham 018B,Barking and Dagenham 018B,183500.492547465,1736.3321308236689,"POLYGON ((0.1297037237446375 51.5371825166712, 0.1231623956111856 51.53822702139477, 0.1222578016134932 51.53465172687326, 0.1222665497187304 51.53438322000677, 0.1270859783935697 51.53434269502922, 0.1296188579671743 51.53426167914568, 0.1297037237446375 51.5371825166712))",RM9 4JB,E00000273,51.535103,0.123643,RM9
E01000052,22096,Barking and Dagenham 019D,Barking and Dagenham 019D,216103.362022135,2198.586972261062,"POLYGON ((0.09415769986317903 51.53322810205448, 0.08922452502665897 51.53505438541981, 0.08900204652524787 51.53248062580877, 0.09094947299068741 51.52982136314144, 0.09854759149063332 51.53112262786914, 0.1006508486215136 51.53148436413908, 0.09415769986317903 51.53322810205448))",IG111EL,E00000252,51.534517,0.088173,IG1
E01000053,22098,Barking and Dagenham 020A,Barking and Dagenham 020A,188499.25846841,2232.3282813956885,"POLYGON ((0.1478224876772754 51.53170585360028, 0.1481680716283286 51.53529270408911, 0.1467515119551063 51.53520276422507, 0.1450030059701671 51.53272978774999, 0.1421835409299977 51.53398544676829, 0.138384314382182 51.53378484305652, 0.1394782496989103 51.53080043671257, 0.1478224876772754 51.53170585360028))",RM9 6WB,E00000278,51.532058,0.14616700000000002,RM9
E01000050,22100,Barking and Dagenham 019C,Barking and Dagenham 019C,170943.29233546,1577.5098507098087,"POLYGON ((0.08922452502665897 51.53505438541981, 0.08552106494613497 51.53703548755086, 0.08240902385748121 51.53564053545909, 0.08378967544861497 51.533138546494, 0.08604600839931363 51.53224751480895, 0.08900204652524787 51.53248062580877, 0.08922452502665897 51.53505438541981))",IG117YZ,E00000249,51.535747,0.083745,IG1
E01000051,22101,Barking and Dagenham 021D,Barking and Dagenham 021D,46683.628189225,925.4021639766121,"POLYGON ((0.08378967544861497 51.533138546494, 0.08240902385748121 51.53564053545909, 0.07948793064929145 51.53475514507771, 0.08267827839482736 51.53272722389332, 0.08378967544861497 51.533138546494))",IG117TB,E00000251,51.533755,0.084,IG1
E01000058,22102,Barking and Dagenham 018D,Barking and Dagenham 018D,198841.249923495,1873.0361489569557,"POLYGON ((0.1411813878307661 51.54020529839887, 0.1402549749380847 51.54111589972675, 0.1342044484603308 51.54071670916559, 0.1306606240093624 51.54049185426494, 0.130991200591804 51.53884649811773, 0.1370529564893781 51.53719606878357, 0.1411813878307661 51.54020529839887))",RM9 6BX,E00175114,51.53907,0.13248,RM9
E01001607,22103,Greenwich 027B,Greenwich 027B,166025.268049555,2303.1119087452835,"POLYGON ((0.05714835519449154 51.46072235810976, 0.05031854269927732 51.46266658785697, 0.04964905704826305 51.46014698268262, 0.04919556818711401 51.45829901682642, 0.05227538360380507 51.46075168298625, 0.05573212195712705 51.45702059632967, 0.0579424379792885 51.45940332334285, 0.05714835519449154 51.46072235810976))",SE9 6DX,E00008006,51.459389,0.049013,SE9
E01001604,22104,Greenwich 027A,Greenwich 027A,269682.286368755,3481.5770591631294,"POLYGON ((0.0579424379792885 51.45940332334285, 0.05573212195712705 51.45702059632967, 0.05227538360380507 51.46075168298625, 0.04919556818711401 51.45829901682642, 0.04956014319338521 51.45782904002574, 0.04956061551809364 51.45782705154073, 0.05172969201020513 51.45289855781748, 0.05304781846813782 51.45472423229889, 0.0555402052121942 51.45287810265589, 0.0528760319341001 51.45570747899554, 0.05963599101219156 51.45622733783288, 0.05983155574751291 51.45753696764169, 0.0579424379792885 51.45940332334285))",SE9 1XX,E00007984,51.457961,0.058665999999999996,SE9
E01001687,22105,Greenwich 002A,Greenwich 002A,373969.78044708,2505.3722459459696,"POLYGON ((0.09441742301947782 51.49235812887663, 0.08720832532794055 51.4978256771488, 0.0846691774574002 51.49729587442526, 0.08418624976202535 51.49578811154205, 0.08405128372426811 51.49250087327932, 0.08550850972252702 51.48982139216749, 0.09254429999021438 51.49178306244379, 0.09441742301947782 51.49235812887663))",SE280FG,E00008406,51.496496,0.090138,SE2
E01001686,22106,Greenwich 020E,Greenwich 020E,198475.153060655,2345.257835923835,"POLYGON ((0.06991000674133169 51.47840870128856, 0.06876978885572457 51.47954929340253, 0.06494175059609998 51.47743458136898, 0.06161565710618728 51.47497330767084, 0.06773354936068982 51.47444647733296, 0.06870462851449892 51.47182311072873, 0.06957200581364166 51.4764905870103, 0.06946952186846111 51.47661217382519, 0.06999392785451164 51.4769166190263, 0.06991000674133169 51.47840870128856))",SE183LR,E00008362,51.476440999999994,0.066367,SE1
E01001606,22108,Greenwich 023B,Greenwich 023B,218894.07985867,2329.0302903203187,"POLYGON ((0.06210873870968543 51.46250044942597, 0.0565379621150847 51.4633405746486, 0.05714835519449154 51.46072235810976, 0.0579424379792885 51.45940332334285, 0.05983155574751291 51.45753696764169, 0.06061104218533351 51.4576298535061, 0.06066335022442181 51.45763658568106, 0.0635855600023509 51.45801917622497, 0.06620375296529267 51.46045526759011, 0.06085267042092869 51.46021786868262, 0.06210873870968543 51.46250044942597))",SE9 1RN,E00008008,51.461415,0.06118200000000001,SE9
E01002783,22111,Islington 010B,Islington 010B,90085.448477265,1273.2631385525142,"POLYGON ((-0.1289720426885919 51.55276564365941, -0.1311698832379126 51.55162020302888, -0.1290251052887174 51.54891604626675, -0.1285956163150896 51.54928484817046, -0.1250953163635536 51.55230742321166, -0.1289720426885919 51.55276564365941))",N7  0HN,E00013884,51.550968,-0.12781099999999998,N7 
E01002784,22113,Islington 010C,Islington 010C,124257.36991233,1695.589369329524,"POLYGON ((-0.1292307965556299 51.5549304606901, -0.1360296195470518 51.55490290829287, -0.1323588475060375 51.55226902252947, -0.1311698832379126 51.55162020302888, -0.1289720426885919 51.55276564365941, -0.1275207042876655 51.55592502241731, -0.1292307965556299 51.5549304606901))",N7  0QH,E00013908,51.553946999999994,-0.128554,N7 
E01001685,22114,Greenwich 017D,Greenwich 017D,241046.19716173,2633.7590104566043,"POLYGON ((0.09682527366833442 51.47648943426204, 0.08809879112246589 51.47948670471486, 0.08573317089103137 51.47817513717919, 0.08514132350352412 51.47656816087571, 0.09286889914432567 51.47464743991291, 0.09413568673393118 51.4768843859812, 0.09703497180932898 51.47410810776378, 0.09741672745155251 51.47444640356187, 0.09830475581143391 51.47544897363384, 0.09682527366833442 51.47648943426204))",SE182ZD,E00008378,51.477398,0.088962,SE1
E01002702,22115,Islington 023B,Islington 023B,133427.01211997,1432.5821926516858,"POLYGON ((-0.09538106599273999 51.52919521640607, -0.09740112450726963 51.529725328009, -0.09963074766810898 51.5277595465887, -0.09645630979556702 51.52609633768303, -0.09281835534763019 51.52652602911631, -0.0919100465664373 51.52830502711898, -0.09538106599273999 51.52919521640607))",EC1V2RF,E00013425,51.528862,-0.095256,EC1
E01001684,22116,Greenwich 017C,Greenwich 017C,1326820.29731193,5499.820387129296,"POLYGON ((0.08514132350352412 51.47656816087571, 0.08573317089103137 51.47817513717919, 0.08460988454363515 51.47748261571087, 0.07793535139228643 51.47658794987358, 0.07702824591266742 51.46938601705318, 0.07652054765321227 51.4680753838689, 0.06980552149804158 51.46865020496578, 0.07282687191887718 51.46253753368887, 0.08229232699651343 51.46160632366878, 0.0826507689905404 51.46364470972786, 0.08897786340028445 51.47036421409625, 0.09038996897104187 51.4711867643199, 0.08514132350352412 51.47656816087571))",SE182PU,E00008386,51.473177,0.086653,SE1
E01002704,22117,Islington 023D,Islington 023D,326931.22186993,2274.492115094742,"POLYGON ((-0.08519215899031184 51.5203355436473, -0.08499451329556762 51.52620468117338, -0.08755543986333598 51.52601765911417, -0.09075191274024776 51.52528382892026, -0.0945333317940304 51.52204882811787, -0.09273703989070624 51.52138907192723, -0.08810298317055566 51.51941241556565, -0.08519215899031184 51.5203355436473))",EC2A4AN,E00174772,51.524952,-0.087073,EC2
